Year,Actividad,Territorio,Comarca,Municipio,Units,GeoCode,Value
2011,AGRI_ECO,,,ES20065,PT,ES20065,0.0
2014,AGRI_ECO,,,ES20065,PT,ES20065,12.5
2017,AGRI_ECO,,,ES20065,PT,ES20065,37.5
2022,AGRI_ECO,,,ES48076,PT,ES48076,0.0
2015,AGRI_ECO,,,ES48076,PT,ES48076,0.0
2020,AGRI_ECO,,,ES48076,PT,ES48076,0.0
2021,AGRI_ECO,,,ES48076,PT,ES48076,0.0
2011,AGRI_ECO,,,ES48076,PT,ES48076,0.0
2016,AGRI_ECO,,,ES48076,PT,ES48076,0.0
2014,AGRI_ECO,,,ES48076,PT,ES48076,0.0
2018,AGRI_ECO,,,ES48076,PT,ES48076,0.0
2013,AGRI_ECO,,,ES48076,PT,ES48076,0.0
2012,AGRI_ECO,,,ES48076,PT,ES48076,0.0
2019,AGRI_ECO,,,ES48076,PT,ES48076,0.0
2010,AGRI_ECO,,,ES48076,PT,ES48076,0.0
2017,AGRI_ECO,,,ES48076,PT,ES48076,0.0
2022,AGRI_ECO,,,ES20071,PT,ES20071,16.7
2014,AGRI_ECO,,,ES20071,PT,ES20071,9.7
2019,AGRI_ECO,,,ES20071,PT,ES20071,9.7
2018,AGRI_ECO,,,ES20071,PT,ES20071,9.7
2010,AGRI_ECO,,,ES20071,PT,ES20071,3.2
2013,AGRI_ECO,,,ES20071,PT,ES20071,12.9
2021,AGRI_ECO,,,ES20071,PT,ES20071,20.8
2017,AGRI_ECO,,,ES20071,PT,ES20071,9.7
2012,AGRI_ECO,,,ES20071,PT,ES20071,12.9
2016,AGRI_ECO,,,ES20071,PT,ES20071,9.7
2020,AGRI_ECO,,,ES20071,PT,ES20071,12.5
2011,AGRI_ECO,,,ES20071,PT,ES20071,6.5
2015,AGRI_ECO,,,ES20071,PT,ES20071,9.7
2020,AGRI_ECO,,,ES48087,PT,ES48087,0.0
2017,AGRI_ECO,,,ES48087,PT,ES48087,0.0
2022,AGRI_ECO,,,ES48087,PT,ES48087,0.0
2013,AGRI_ECO,,,ES48087,PT,ES48087,0.0
2011,AGRI_ECO,,,ES48087,PT,ES48087,0.0
2010,AGRI_ECO,,,ES48087,PT,ES48087,0.0
2019,AGRI_ECO,,,ES48087,PT,ES48087,0.0
2016,AGRI_ECO,,,ES48087,PT,ES48087,0.0
2015,AGRI_ECO,,,ES48087,PT,ES48087,0.0
2021,AGRI_ECO,,,ES48087,PT,ES48087,0.0
2018,AGRI_ECO,,,ES48087,PT,ES48087,0.0
2012,AGRI_ECO,,,ES48087,PT,ES48087,0.0
2014,AGRI_ECO,,,ES48087,PT,ES48087,0.0
2013,AGRI_ECO,,,ES48088,PT,ES48088,0.0
2015,AGRI_ECO,,,ES48088,PT,ES48088,0.0
2021,AGRI_ECO,,,ES48088,PT,ES48088,0.0
2010,AGRI_ECO,,,ES48088,PT,ES48088,0.0
2012,AGRI_ECO,,,ES48088,PT,ES48088,0.0
2022,AGRI_ECO,,,ES48088,PT,ES48088,0.0
2016,AGRI_ECO,,,ES48088,PT,ES48088,0.0
2019,AGRI_ECO,,,ES48088,PT,ES48088,0.0
2011,AGRI_ECO,,,ES48088,PT,ES48088,0.0
2018,AGRI_ECO,,,ES48088,PT,ES48088,0.0
2017,AGRI_ECO,,,ES48088,PT,ES48088,20.0
2020,AGRI_ECO,,,ES48088,PT,ES48088,0.0
2014,AGRI_ECO,,,ES48088,PT,ES48088,0.0
2012,AGRI_ECO,,,ES48065,PT,ES48065,20.0
2014,AGRI_ECO,,,ES48065,PT,ES48065,0.0
2017,AGRI_ECO,,,ES48065,PT,ES48065,20.0
2019,AGRI_ECO,,,ES48065,PT,ES48065,20.0
2010,AGRI_ECO,,,ES48065,PT,ES48065,0.0
2015,AGRI_ECO,,,ES48065,PT,ES48065,20.0
2013,AGRI_ECO,,,ES48065,PT,ES48065,20.0
2011,AGRI_ECO,,,ES48065,PT,ES48065,20.0
2022,AGRI_ECO,,,ES48065,PT,ES48065,0.0
2020,AGRI_ECO,,,ES48065,PT,ES48065,50.0
2016,AGRI_ECO,,,ES48065,PT,ES48065,20.0
2021,AGRI_ECO,,,ES48065,PT,ES48065,50.0
2018,AGRI_ECO,,,ES48065,PT,ES48065,20.0
2022,AGRI_ECO,,,ES48089,PT,ES48089,0.0
2016,AGRI_ECO,,,ES48089,PT,ES48089,0.0
2015,AGRI_ECO,,,ES48089,PT,ES48089,0.0
2014,AGRI_ECO,,,ES48089,PT,ES48089,0.0
2020,AGRI_ECO,,,ES48089,PT,ES48089,0.0
2018,AGRI_ECO,,,ES48089,PT,ES48089,0.0
2019,AGRI_ECO,,,ES48089,PT,ES48089,0.0
2021,AGRI_ECO,,,ES48089,PT,ES48089,0.0
2013,AGRI_ECO,,,ES48089,PT,ES48089,4.2
2011,AGRI_ECO,,,ES48089,PT,ES48089,4.2
2012,AGRI_ECO,,,ES48089,PT,ES48089,4.2
2017,AGRI_ECO,,,ES48089,PT,ES48089,0.0
2010,AGRI_ECO,,,ES48089,PT,ES48089,0.0
2021,AGRI_ECO,,,ES48074,PT,ES48074,40.0
2015,AGRI_ECO,,,ES48074,PT,ES48074,26.1
2019,AGRI_ECO,,,ES48074,PT,ES48074,26.1
2020,AGRI_ECO,,,ES48074,PT,ES48074,20.0
2010,AGRI_ECO,,,ES48074,PT,ES48074,13.0
2017,AGRI_ECO,,,ES48074,PT,ES48074,26.1
2012,AGRI_ECO,,,ES48074,PT,ES48074,4.3
2018,AGRI_ECO,,,ES48074,PT,ES48074,26.1
2016,AGRI_ECO,,,ES48074,PT,ES48074,26.1
2014,AGRI_ECO,,,ES48074,PT,ES48074,4.3
2022,AGRI_ECO,,,ES48074,PT,ES48074,30.0
2013,AGRI_ECO,,,ES48074,PT,ES48074,8.7
2011,AGRI_ECO,,,ES48074,PT,ES48074,30.4
2016,AGRI_ECO,,,ES01054,PT,ES01054,33.3
2014,AGRI_ECO,,,ES01054,PT,ES01054,33.3
2018,AGRI_ECO,,,ES01054,PT,ES01054,33.3
2010,AGRI_ECO,,,ES01054,PT,ES01054,66.7
2021,AGRI_ECO,,,ES01054,PT,ES01054,100.0
2022,AGRI_ECO,,,ES01054,PT,ES01054,66.7
2012,AGRI_ECO,,,ES01054,PT,ES01054,66.7
2015,AGRI_ECO,,,ES01054,PT,ES01054,33.3
2011,AGRI_ECO,,,ES01054,PT,ES01054,66.7
2020,AGRI_ECO,,,ES01054,PT,ES01054,33.3
2017,AGRI_ECO,,,ES01054,PT,ES01054,33.3
2019,AGRI_ECO,,,ES01054,PT,ES01054,100.0
2013,AGRI_ECO,,,ES01054,PT,ES01054,33.3
2016,AGRI_ECO,,,ES20072,PT,ES20072,0.0
2010,AGRI_ECO,,,ES20072,PT,ES20072,7.1
2017,AGRI_ECO,,,ES20072,PT,ES20072,0.0
2012,AGRI_ECO,,,ES20072,PT,ES20072,7.1
2019,AGRI_ECO,,,ES20072,PT,ES20072,0.0
2011,AGRI_ECO,,,ES20072,PT,ES20072,14.3
2021,AGRI_ECO,,,ES20072,PT,ES20072,10.5
2020,AGRI_ECO,,,ES20072,PT,ES20072,0.0
2018,AGRI_ECO,,,ES20072,PT,ES20072,0.0
2014,AGRI_ECO,,,ES20072,PT,ES20072,0.0
2013,AGRI_ECO,,,ES20072,PT,ES20072,0.0
2022,AGRI_ECO,,,ES20072,PT,ES20072,10.5
2015,AGRI_ECO,,,ES20072,PT,ES20072,0.0
2019,AGRI_ECO,,,ES20077,PT,ES20077,14.3
2017,AGRI_ECO,,,ES20077,PT,ES20077,14.3
2020,AGRI_ECO,,,ES20077,PT,ES20077,40.0
2013,AGRI_ECO,,,ES20077,PT,ES20077,14.3
2015,AGRI_ECO,,,ES20077,PT,ES20077,14.3
2016,AGRI_ECO,,,ES20077,PT,ES20077,14.3
2021,AGRI_ECO,,,ES20077,PT,ES20077,40.0
2010,AGRI_ECO,,,ES20077,PT,ES20077,14.3
2018,AGRI_ECO,,,ES20077,PT,ES20077,14.3
2022,AGRI_ECO,,,ES20077,PT,ES20077,40.0
2011,AGRI_ECO,,,ES20077,PT,ES20077,14.3
2012,AGRI_ECO,,,ES20077,PT,ES20077,14.3
2014,AGRI_ECO,,,ES20077,PT,ES20077,14.3
2019,AGRI_ECO,,,ES20073,PT,ES20073,14.7
2021,AGRI_ECO,,,ES20073,PT,ES20073,9.6
2012,AGRI_ECO,,,ES20073,PT,ES20073,2.9
2013,AGRI_ECO,,,ES20073,PT,ES20073,5.9
2017,AGRI_ECO,,,ES20073,PT,ES20073,11.8
2015,AGRI_ECO,,,ES20073,PT,ES20073,11.8
2011,AGRI_ECO,,,ES20073,PT,ES20073,8.8
2016,AGRI_ECO,,,ES20073,PT,ES20073,11.8
2020,AGRI_ECO,,,ES20073,PT,ES20073,9.6
2010,AGRI_ECO,,,ES20073,PT,ES20073,2.9
2014,AGRI_ECO,,,ES20073,PT,ES20073,8.8
2018,AGRI_ECO,,,ES20073,PT,ES20073,14.7
2022,AGRI_ECO,,,ES20073,PT,ES20073,9.6
2016,AGRI_ECO,,,ES01055,PT,ES01055,0.0
2017,AGRI_ECO,,,ES01055,PT,ES01055,0.0
2010,AGRI_ECO,,,ES01055,PT,ES01055,1.8
2021,AGRI_ECO,,,ES01055,PT,ES01055,0.0
2012,AGRI_ECO,,,ES01055,PT,ES01055,0.0
2020,AGRI_ECO,,,ES01055,PT,ES01055,0.0
2015,AGRI_ECO,,,ES01055,PT,ES01055,0.0
2013,AGRI_ECO,,,ES01055,PT,ES01055,0.0
2019,AGRI_ECO,,,ES01055,PT,ES01055,0.0
2014,AGRI_ECO,,,ES01055,PT,ES01055,1.8
2011,AGRI_ECO,,,ES01055,PT,ES01055,0.0
2018,AGRI_ECO,,,ES01055,PT,ES01055,0.0
2022,AGRI_ECO,,,ES01055,PT,ES01055,0.0
2013,AGRI_ECO,,,ES48080,PT,ES48080,20.0
2015,AGRI_ECO,,,ES48080,PT,ES48080,20.0
2011,AGRI_ECO,,,ES48080,PT,ES48080,20.0
2016,AGRI_ECO,,,ES48080,PT,ES48080,20.0
2012,AGRI_ECO,,,ES48080,PT,ES48080,20.0
2018,AGRI_ECO,,,ES48080,PT,ES48080,20.0
2020,AGRI_ECO,,,ES48080,PT,ES48080,50.0
2010,AGRI_ECO,,,ES48080,PT,ES48080,20.0
2017,AGRI_ECO,,,ES48080,PT,ES48080,20.0
2021,AGRI_ECO,,,ES48080,PT,ES48080,0.0
2019,AGRI_ECO,,,ES48080,PT,ES48080,20.0
2014,AGRI_ECO,,,ES48080,PT,ES48080,20.0
2022,AGRI_ECO,,,ES48080,PT,ES48080,0.0
2013,AGRI_ECO,,,ES20075,PT,ES20075,0.0
2018,AGRI_ECO,,,ES20075,PT,ES20075,0.0
2014,AGRI_ECO,,,ES20075,PT,ES20075,0.0
2011,AGRI_ECO,,,ES20075,PT,ES20075,0.0
2021,AGRI_ECO,,,ES20075,PT,ES20075,0.0
2017,AGRI_ECO,,,ES20075,PT,ES20075,0.0
2010,AGRI_ECO,,,ES20075,PT,ES20075,0.0
2022,AGRI_ECO,,,ES20075,PT,ES20075,16.7
2016,AGRI_ECO,,,ES20075,PT,ES20075,0.0
2020,AGRI_ECO,,,ES20075,PT,ES20075,0.0
2015,AGRI_ECO,,,ES20075,PT,ES20075,0.0
2019,AGRI_ECO,,,ES20075,PT,ES20075,0.0
2012,AGRI_ECO,,,ES20075,PT,ES20075,0.0
2017,AGRI_ECO,,,ES01057,PT,ES01057,7.9
2014,AGRI_ECO,,,ES01057,PT,ES01057,3.2
2020,AGRI_ECO,,,ES01057,PT,ES01057,9.4
2019,AGRI_ECO,,,ES01057,PT,ES01057,11.1
2010,AGRI_ECO,,,ES01057,PT,ES01057,3.2
2022,AGRI_ECO,,,ES01057,PT,ES01057,15.1
2012,AGRI_ECO,,,ES01057,PT,ES01057,3.2
2013,AGRI_ECO,,,ES01057,PT,ES01057,3.2
2018,AGRI_ECO,,,ES01057,PT,ES01057,9.5
2016,AGRI_ECO,,,ES01057,PT,ES01057,7.9
2011,AGRI_ECO,,,ES01057,PT,ES01057,1.6
2015,AGRI_ECO,,,ES01057,PT,ES01057,3.2
2021,AGRI_ECO,,,ES01057,PT,ES01057,17.0
2010,AGRI_ECO,,,ES01059,PT,ES01059,2.6
2022,AGRI_ECO,,,ES01059,PT,ES01059,8.3
2012,AGRI_ECO,,,ES01059,PT,ES01059,3.0
2011,AGRI_ECO,,,ES01059,PT,ES01059,3.0
2019,AGRI_ECO,,,ES01059,PT,ES01059,6.0
2016,AGRI_ECO,,,ES01059,PT,ES01059,4.9
2021,AGRI_ECO,,,ES01059,PT,ES01059,7.3
2017,AGRI_ECO,,,ES01059,PT,ES01059,5.6
2018,AGRI_ECO,,,ES01059,PT,ES01059,6.3
2013,AGRI_ECO,,,ES01059,PT,ES01059,3.7
2015,AGRI_ECO,,,ES01059,PT,ES01059,4.1
2014,AGRI_ECO,,,ES01059,PT,ES01059,4.1
2020,AGRI_ECO,,,ES01059,PT,ES01059,5.7
2010,AGRI_ECO,,,ES01060,PT,ES01060,0.0
2022,AGRI_ECO,,,ES01060,PT,ES01060,8.9
2011,AGRI_ECO,,,ES01060,PT,ES01060,0.0
2014,AGRI_ECO,,,ES01060,PT,ES01060,0.0
2017,AGRI_ECO,,,ES01060,PT,ES01060,3.1
2016,AGRI_ECO,,,ES01060,PT,ES01060,3.1
2018,AGRI_ECO,,,ES01060,PT,ES01060,4.7
2021,AGRI_ECO,,,ES01060,PT,ES01060,5.4
2012,AGRI_ECO,,,ES01060,PT,ES01060,0.0
2020,AGRI_ECO,,,ES01060,PT,ES01060,1.8
2015,AGRI_ECO,,,ES01060,PT,ES01060,4.7
2013,AGRI_ECO,,,ES01060,PT,ES01060,0.0
2019,AGRI_ECO,,,ES01060,PT,ES01060,4.7
2013,AGRI_ECO,,,ES48095,PT,ES48095,0.0
2019,AGRI_ECO,,,ES48095,PT,ES48095,0.0
2021,AGRI_ECO,,,ES48095,PT,ES48095,0.0
2010,AGRI_ECO,,,ES48095,PT,ES48095,0.0
2014,AGRI_ECO,,,ES48095,PT,ES48095,0.0
2022,AGRI_ECO,,,ES48095,PT,ES48095,0.0
2011,AGRI_ECO,,,ES48095,PT,ES48095,0.0
2018,AGRI_ECO,,,ES48095,PT,ES48095,0.0
2015,AGRI_ECO,,,ES48095,PT,ES48095,0.0
2016,AGRI_ECO,,,ES48095,PT,ES48095,0.0
2012,AGRI_ECO,,,ES48095,PT,ES48095,0.0
2017,AGRI_ECO,,,ES48095,PT,ES48095,0.0
2020,AGRI_ECO,,,ES48095,PT,ES48095,0.0
2022,AGRI_ECO,,,ES20078,PT,ES20078,0.0
2014,AGRI_ECO,,,ES20078,PT,ES20078,0.0
2016,AGRI_ECO,,,ES20078,PT,ES20078,0.0
2010,AGRI_ECO,,,ES20078,PT,ES20078,0.0
2018,AGRI_ECO,,,ES20078,PT,ES20078,0.0
2021,AGRI_ECO,,,ES20078,PT,ES20078,0.0
2015,AGRI_ECO,,,ES20078,PT,ES20078,0.0
2019,AGRI_ECO,,,ES20078,PT,ES20078,0.0
2011,AGRI_ECO,,,ES20078,PT,ES20078,0.0
2020,AGRI_ECO,,,ES20078,PT,ES20078,0.0
2017,AGRI_ECO,,,ES20078,PT,ES20078,0.0
2013,AGRI_ECO,,,ES20078,PT,ES20078,0.0
2012,AGRI_ECO,,,ES20078,PT,ES20078,0.0
2018,AGRI_ECO,,,ES01061,PT,ES01061,0.0
2022,AGRI_ECO,,,ES01061,PT,ES01061,0.0
2010,AGRI_ECO,,,ES01061,PT,ES01061,0.0
2011,AGRI_ECO,,,ES01061,PT,ES01061,0.0
2014,AGRI_ECO,,,ES01061,PT,ES01061,0.0
2013,AGRI_ECO,,,ES01061,PT,ES01061,0.0
2019,AGRI_ECO,,,ES01061,PT,ES01061,0.0
2021,AGRI_ECO,,,ES01061,PT,ES01061,0.0
2017,AGRI_ECO,,,ES01061,PT,ES01061,11.1
2015,AGRI_ECO,,,ES01061,PT,ES01061,11.1
2020,AGRI_ECO,,,ES01061,PT,ES01061,0.0
2012,AGRI_ECO,,,ES01061,PT,ES01061,0.0
2016,AGRI_ECO,,,ES01061,PT,ES01061,11.1
2012,AGRI_ECO,,,ES48096,PT,ES48096,0.0
2015,AGRI_ECO,,,ES48096,PT,ES48096,2.5
2020,AGRI_ECO,,,ES48096,PT,ES48096,6.7
2019,AGRI_ECO,,,ES48096,PT,ES48096,2.5
2010,AGRI_ECO,,,ES48096,PT,ES48096,0.0
2014,AGRI_ECO,,,ES48096,PT,ES48096,2.5
2016,AGRI_ECO,,,ES48096,PT,ES48096,2.5
2013,AGRI_ECO,,,ES48096,PT,ES48096,0.0
2018,AGRI_ECO,,,ES48096,PT,ES48096,2.5
2021,AGRI_ECO,,,ES48096,PT,ES48096,6.7
2017,AGRI_ECO,,,ES48096,PT,ES48096,2.5
2022,AGRI_ECO,,,ES48096,PT,ES48096,6.7
2011,AGRI_ECO,,,ES48096,PT,ES48096,0.0
2014,AGRI_ECO,,,ES01062,PT,ES01062,0.0
2019,AGRI_ECO,,,ES01062,PT,ES01062,0.0
2011,AGRI_ECO,,,ES01062,PT,ES01062,5.0
2022,AGRI_ECO,,,ES01062,PT,ES01062,0.0
